"Time";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"03.07.2023 01:00";"13.1";"744.9";"761.5";"";"87";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"02.07.2023 19:00";"20.0";"744.4";"760.6";"";"54";"Ветер, дующий с юго-юго-востока";"1";"";"11";"";" ";"";"";"";"23.3";"";"";"";"";"";"";"10.5";"Осадков нет";"12";"";"";"";"";
"02.07.2023 13:00";"18.9";"744.2";"760.5";"";"61";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"02.07.2023 07:00";"13.1";"744.1";"760.6";"";"85";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"11.5";"";"";"";"";"";"";"";"10.6";"Осадков нет";"12";"";"";"";"";
"02.07.2023 01:00";"14.0";"742.3";"758.8";"";"84";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"01.07.2023 19:00";"19.8";"740.2";"756.4";"";"56";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"23.5";"";"";"";"";"";"";"10.7";"2.0";"12";"";"";"";"";
"01.07.2023 13:00";"21.3";"738.6";"754.6";"";"52";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"01.07.2023 07:00";"15.3";"738.6";"754.9";"";"75";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"13.1";"";"";"";"";"";"";"";"10.9";"Осадков нет";"12";"";"";"";"";
"01.07.2023 01:00";"16.2";"738.1";"754.4";"";"73";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"30.06.2023 13:00";"19.4";"739.0";"755.2";"";"57";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"30.06.2023 07:00";"15.5";"738.5";"754.9";"";"75";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"15.0";"";"";"";"";"";"";"";"11.0";"Осадков нет";"12";"";"";"";"";
"30.06.2023 01:00";"15.6";"737.4";"753.7";"";"76";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"29.06.2023 19:00";"21.9";"735.1";"751.0";"";"45";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"25.8";"";"";"";"";"";"";"9.3";"Осадков нет";"12";"";"";"";"";
"29.06.2023 13:00";"24.6";"734.2";"750.0";"";"35";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"29.06.2023 07:00";"16.4";"734.9";"751.0";"";"83";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"16.0";"";"";"";"";"";"";"";"13.5";"1.0";"12";"";"";"";"";
"29.06.2023 01:00";"17.6";"734.0";"750.1";"";"83";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"28.06.2023 19:00";"28.3";"731.7";"747.2";"";"31";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"31.6";"";"";"";"";"";"";"9.4";"Осадков нет";"12";"";"";"";"";
"28.06.2023 13:00";"26.0";"732.9";"748.5";"";"32";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"28.06.2023 07:00";"14.4";"735.7";"752.0";"";"65";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"13.0";"";"";"";"";"";"";"";"7.9";"Осадков нет";"12";"";"";"";"";
"28.06.2023 01:00";"16.1";"737.6";"754.0";"";"57";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"27.06.2023 19:00";"24.9";"739.1";"754.9";"";"33";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"26.3";"";"";"";"";"";"";"7.5";"Осадков нет";"12";"";"";"";"";
"27.06.2023 13:00";"20.3";"740.5";"756.6";"";"40";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"27.06.2023 07:00";"11.2";"741.8";"758.5";"";"91";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"9.9";"";"";"";"";"";"";"";"9.7";"2.0";"12";"";"";"";"";
"27.06.2023 01:00";"12.4";"742.2";"758.8";"";"96";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"26.06.2023 19:00";"17.8";"742.0";"758.2";"";"50";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"22.9";"";"";"";"";"";"";"7.2";"Осадков нет";"12";"";"";"";"";
"26.06.2023 07:00";"12.7";"742.3";"758.9";"";"76";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"11.0";"";"";"";"";"";"";"";"8.5";"Осадков нет";"12";"";"";"";"";
"26.06.2023 01:00";"11.7";"741.9";"758.5";"";"89";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"25.06.2023 19:00";"13.8";"742.0";"758.5";"";"74";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"14.3";"";"";"";"";"";"";"9.2";"1.0";"12";"";"";"";"";
"25.06.2023 13:00";"13.7";"739.6";"756.1";"";"81";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"25.06.2023 07:00";"13.1";"737.4";"753.8";"";"97";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"12.8";"";"";"";"";"";"";"";"12.6";"2.0";"12";"";"";"";"";
"25.06.2023 01:00";"15.8";"736.3";"752.6";"";"68";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"24.06.2023 19:00";"24.5";"737.5";"753.3";"";"39";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"25.9";"";"";"";"";"";"";"9.6";"Осадков нет";"12";"";"";"";"";
"24.06.2023 13:00";"19.2";"739.3";"755.5";"";"56";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"24.06.2023 07:00";"10.4";"741.1";"757.8";"";"91";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"9.3";"";"";"";"";"";"";"";"9.0";"3.0";"12";"";"";"";"";
"24.06.2023 01:00";"11.1";"741.0";"757.6";"";"97";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"23.06.2023 19:00";"14.9";"740.2";"756.6";"";"86";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"3.0";"12";"";"";"";"";
"23.06.2023 13:00";"15.5";"739.6";"756.0";"";"73";"Ветер, дующий с юго-юго-запада";"1";"";"11";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"23.06.2023 07:00";"12.8";"739.3";"755.8";"";"89";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"11.1";"";"";"";"";"";"";"";"11.0";"Осадков нет";"12";"";"";"";"";
"23.06.2023 01:00";"13.6";"738.2";"754.6";"";"88";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"22.06.2023 19:00";"19.5";"737.5";"753.6";"";"63";"Ветер, дующий с юга";"1";"";"10";"";" ";"";"";"";"27.1";"";"";"";"";"";"";"12.3";"1.0";"12";"";"";"";"";
"22.06.2023 13:00";"23.4";"736.6";"752.4";"";"46";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"22.06.2023 07:00";"15.4";"737.1";"753.4";"";"93";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"14.6";"";"";"";"";"";"";"";"14.3";"Осадков нет";"12";"";"";"";"";
"22.06.2023 01:00";"15.2";"736.6";"752.9";"";"94";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"21.06.2023 19:00";"16.1";"736.7";"752.9";"";"95";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"27.6";"";"";"";"";"";"";"15.3";"14.0";"12";"";"";"";"";
"21.06.2023 13:00";"23.4";"737.3";"753.2";"";"41";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"21.06.2023 07:00";"20.3";"737.4";"753.4";"";"58";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"19.2";"";"";"";"";"";"";"";"11.8";"0.5";"12";"";"";"";"";
"21.06.2023 01:00";"21.9";"733.9";"749.8";"";"65";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.9";"";"";"";"";"";"";
"20.06.2023 19:00";"28.4";"730.6";"746.1";"";"40";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"32.7";"";"";"";"";"";"";"13.7";"Осадков нет";"12";"";"";"";"";
"20.06.2023 13:00";"26.4";"732.2";"747.8";"";"45";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"20.06.2023 07:00";"13.3";"734.5";"751.0";"";"70";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"10.5";"";"";"";"";"";"";"";"7.8";"Осадков нет";"12";"";"";"";"";
"20.06.2023 01:00";"13.2";"736.5";"752.9";"";"65";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"19.06.2023 19:00";"22.4";"737.6";"753.6";"";"34";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"24.8";"";"";"";"";"";"";"5.6";"Осадков нет";"12";"";"";"";"";
"19.06.2023 13:00";"19.7";"739.0";"755.1";"";"40";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"19.06.2023 07:00";"14.3";"738.7";"755.1";"";"81";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"14.0";"";"";"";"";"";"";"";"11.1";"3.0";"12";"";"";"";"";
"18.06.2023 19:00";"17.7";"736.1";"752.2";"";"84";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"27.9";"";"";"";"";"";"";"14.9";"2.0";"12";"";"";"";"";
"18.06.2023 13:00";"25.2";"735.3";"751.0";"";"35";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"18.06.2023 07:00";"15.3";"736.3";"752.6";"";"69";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"13.6";"";"";"";"";"";"";"";"9.7";"Осадков нет";"12";"";"";"";"";
"18.06.2023 01:00";"17.8";"736.6";"752.7";"";"58";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"17.06.2023 19:00";"27.4";"737.4";"753.1";"";"30";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"28.0";"";"";"";"";"";"";"8.3";"Осадков нет";"12";"";"";"";"";
"17.06.2023 13:00";"25.2";"738.4";"754.2";"";"29";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"17.06.2023 07:00";"13.0";"739.1";"755.6";"";"76";"Штиль, безветрие";"0";"";"";"";" ";"";"";"11.5";"";"";"";"";"";"";"";"8.9";"Осадков нет";"12";"";"";"";"";
"17.06.2023 01:00";"14.8";"739.5";"755.9";"";"64";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"16.06.2023 19:00";"21.8";"738.6";"754.6";"";"52";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"24.5";"";"";"";"";"";"";"11.6";"4.0";"12";"";"";"";"";
"16.06.2023 13:00";"22.0";"738.1";"754.0";"";"40";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"16.06.2023 07:00";"14.4";"737.8";"754.3";"";"53";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"11.8";"";"";"";"";"";"";"";"5.0";"Осадков нет";"12";"";"";"";"";
"16.06.2023 01:00";"15.5";"738.7";"755.0";"";"48";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"15.06.2023 19:00";"21.5";"739.9";"756.0";"";"31";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"22.6";"";"";"";"";"";"";"3.7";"Осадков нет";"12";"";"";"";"";
"15.06.2023 13:00";"18.6";"743.0";"759.4";"";"37";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"15.06.2023 07:00";"9.2";"745.1";"762.0";"";"71";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"5.0";"";"";"";"";"";"";"";"4.2";"Осадков нет";"12";"";"";"";"";
"15.06.2023 01:00";"6.8";"745.9";"762.9";"";"79";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"14.06.2023 19:00";"14.7";"744.7";"761.2";"";"34";"Ветер, дующий с западо-северо-запада";"2";"";"11";"";" ";"";"";"";"16.4";"";"";"";"";"";"";"-0.9";"0.5";"12";"";"";"";"";
"14.06.2023 13:00";"13.3";"742.3";"758.9";"";"57";"Ветер, дующий с северо-запада";"3";"10";"10";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"14.06.2023 07:00";"9.2";"741.1";"757.9";"";"90";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"9.1";"";"";"";"";"";"";"";"7.7";"5.0";"12";"";"";"";"";
"14.06.2023 01:00";"14.0";"740.9";"757.4";"";"56";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"13.06.2023 19:00";"18.4";"741.9";"758.2";"";"46";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"20.2";"";"";"";"";"";"";"6.5";"Осадков нет";"12";"";"";"";"";
"13.06.2023 13:00";"17.5";"744.1";"760.5";"";"62";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"13.06.2023 07:00";"13.2";"744.1";"760.6";"";"73";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"11.1";"";"";"";"";"";"";"";"8.5";"Осадков нет";"12";"";"";"";"";
"13.06.2023 01:00";"14.0";"744.1";"760.7";"";"65";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"12.06.2023 19:00";"17.7";"744.7";"761.1";"";"42";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"23.1";"";"";"";"";"";"";"4.5";"Осадков нет";"12";"";"";"";"";
"12.06.2023 13:00";"18.9";"745.0";"761.4";"";"35";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"12.06.2023 07:00";"9.8";"747.8";"764.7";"";"71";"Штиль, безветрие";"0";"";"";"";" ";"";"";"8.4";"";"";"";"";"";"";"";"4.8";"Осадков нет";"12";"";"";"";"";
"12.06.2023 01:00";"12.3";"749.3";"766.1";"";"54";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"11.06.2023 19:00";"21.7";"748.1";"764.4";"";"25";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"24.0";"";"";"";"";"";"";"0.9";"Осадков нет";"12";"";"";"";"";
"11.06.2023 13:00";"18.5";"748.1";"764.5";"";"32";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"11.06.2023 07:00";"13.1";"746.6";"763.3";"";"74";"Штиль, безветрие";"0";"";"";"";" ";"";"";"12.7";"";"";"";"";"";"";"";"8.6";"Осадков нет";"12";"";"";"";"";
"11.06.2023 01:00";"13.9";"744.0";"760.6";"";"80";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"10.06.2023 19:00";"16.0";"741.4";"757.8";"";"87";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"19.6";"";"";"";"";"";"";"13.8";"4.0";"12";"";"";"";"";
"10.06.2023 13:00";"19.2";"740.7";"756.9";"";"70";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"10.06.2023 07:00";"18.4";"740.2";"756.4";"";"75";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"18.4";"";"";"";"";"";"";"";"13.9";"2.0";"12";"";"";"";"";
"10.06.2023 01:00";"24.3";"737.6";"753.4";"";"53";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"09.06.2023 19:00";"33.2";"735.2";"750.5";"";"27";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"36.5";"";"";"";"";"";"";"11.5";"Осадков нет";"12";"";"";"";"";
"09.06.2023 13:00";"31.5";"736.9";"752.4";"";"33";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"09.06.2023 07:00";"23.3";"738.4";"754.3";"";"59";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"22.4";"";"";"";"";"";"";"";"14.7";"Осадков нет";"12";"";"";"";"";
"09.06.2023 01:00";"24.6";"738.3";"754.1";"";"50";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"08.06.2023 19:00";"34.2";"738.1";"753.4";"";"22";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"37.2";"";"";"";"";"";"";"9.6";"2.0";"12";"";"";"";"";
"08.06.2023 13:00";"29.6";"739.2";"754.7";"";"51";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.3";"";"";"";"";"";"";
"08.06.2023 07:00";"18.8";"739.6";"755.7";"";"79";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"17.8";"";"";"";"";"";"";"";"15.0";"Осадков нет";"12";"";"";"";"";
"07.06.2023 19:00";"30.3";"740.9";"756.5";"";"43";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"34.4";"";"";"";"";"";"";"16.5";"Осадков нет";"12";"";"";"";"";
"07.06.2023 13:00";"31.4";"742.1";"757.6";"";"42";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.9";"";"";"";"";"";"";
"07.06.2023 07:00";"18.0";"743.1";"759.4";"";"82";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"16.6";"";"";"";"";"";"";"";"14.9";"Осадков нет";"12";"";"";"";"";
"07.06.2023 01:00";"19.0";"742.1";"758.3";"";"80";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.5";"";"";"";"";"";"";
"06.06.2023 19:00";"19.3";"744.0";"760.2";"";"95";"Ветер, дующий с юга";"2";"";"10";"";" ";"";"";"";"34.2";"";"";"";"";"";"";"18.4";"9.0";"12";"";"";"";"";
"06.06.2023 13:00";"30.6";"742.9";"758.6";"";"30";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"06.06.2023 07:00";"19.0";"742.9";"759.2";"";"67";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"17.6";"";"";"";"";"";"";"";"12.8";"Осадков нет";"12";"";"";"";"";
"06.06.2023 01:00";"24.1";"741.1";"757.0";"";"46";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"05.06.2023 19:00";"32.4";"739.8";"755.2";"";"24";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"33.1";"";"";"";"";"";"";"9.5";"Осадков нет";"12";"";"";"";"";
"05.06.2023 13:00";"28.8";"743.0";"758.7";"";"31";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"05.06.2023 07:00";"14.4";"745.6";"762.1";"";"73";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"13.3";"";"";"";"";"";"";"";"9.5";"Осадков нет";"12";"";"";"";"";
"05.06.2023 01:00";"17.0";"747.4";"763.8";"";"61";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"04.06.2023 19:00";"28.7";"747.4";"763.3";"";"23";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"29.8";"";"";"";"";"";"";"5.6";"Осадков нет";"12";"";"";"";"";
"04.06.2023 13:00";"25.2";"748.7";"764.8";"";"29";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"04.06.2023 07:00";"17.0";"748.4";"764.9";"";"68";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"17.0";"";"";"";"";"";"";"";"11.1";"Осадков нет";"12";"";"";"";"";
"04.06.2023 01:00";"22.5";"747.4";"763.5";"";"53";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"03.06.2023 19:00";"29.6";"745.3";"761.1";"";"28";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"32.1";"";"";"";"";"";"";"9.3";"Осадков нет";"12";"";"";"";"";
"03.06.2023 13:00";"28.2";"746.3";"762.1";"";"34";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"03.06.2023 07:00";"16.9";"747.8";"764.3";"";"72";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"16.2";"";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"03.06.2023 01:00";"17.6";"747.6";"764.0";"";"54";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"02.06.2023 19:00";"28.7";"746.8";"762.6";"";"20";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"30.4";"";"";"";"";"";"";"3.3";"Осадков нет";"12";"";"";"";"";
"02.06.2023 13:00";"27.0";"748.3";"764.2";"";"21";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"02.06.2023 07:00";"12.3";"749.4";"766.2";"";"66";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"10.5";"";"";"";"";"";"";"";"6.1";"Осадков нет";"12";"";"";"";"";
"02.06.2023 01:00";"13.8";"748.6";"765.4";"";"60";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"01.06.2023 19:00";"26.1";"748.0";"764.0";"";"19";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"27.6";"";"";"";"";"";"";"1.0";"Осадков нет";"12";"";"";"";"";
"01.06.2023 13:00";"23.1";"749.1";"765.3";"";"31";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"01.06.2023 07:00";"9.6";"749.8";"766.8";"";"92";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"8.6";"";"";"";"";"";"";"";"8.4";"Осадков нет";"12";"";"";"";"";
"01.06.2023 01:00";"12.0";"748.9";"765.7";"";"87";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"31.05.2023 19:00";"16.2";"748.9";"765.4";"";"66";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"23.6";"";"";"";"";"";"";"9.8";"Осадков нет";"12";"";"";"";"";
"31.05.2023 13:00";"19.6";"747.9";"764.2";"";"51";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"31.05.2023 07:00";"11.2";"747.5";"764.3";"";"96";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"10.3";"";"";"";"";"";"";"";"10.5";"0.5";"12";"";"";"";"";
"31.05.2023 01:00";"10.5";"746.3";"763.1";"";"91";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"30.05.2023 19:00";"12.2";"744.4";"761.1";"";"96";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"12.2";"";"";"";"";"";"";"11.5";"15.0";"12";"";"";"";"";
"30.05.2023 13:00";"11.5";"745.0";"761.7";"";"92";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"30.05.2023 07:00";"10.2";"744.9";"761.7";"";"94";"Штиль, безветрие";"0";"";"";"";" ";"";"";"9.8";"";"";"";"";"";"";"";"9.3";"7.0";"12";"";"";"";"";
"30.05.2023 01:00";"11.7";"745.9";"762.7";"";"88";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"29.05.2023 19:00";"19.2";"745.6";"761.9";"";"30";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"24.4";"";"";"";"";"";"";"1.3";"Осадков нет";"12";"";"";"";"";
"29.05.2023 13:00";"22.2";"744.6";"760.7";"";"20";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
