"Time";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"06.03.2024 16:00";"-0.6";"760.3";"764.7";"";"34";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.5";"";"";"";"";"";"";
"06.03.2024 13:00";"-0.4";"760.9";"765.4";"";"30";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.8";"";"";"";"";"";"";
"06.03.2024 10:00";"-10.9";"761.8";"766.5";"";"62";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-14.4";"";"";"";"";"";"";"";"-16.8";"";"";"";"";"";"";
"06.03.2024 07:00";"-14.1";"761.4";"766.0";"";"71";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-14.3";"";"";"";"";"";"";"";"-18.3";"";"";"";"";"";"";
"06.03.2024 04:00";"-12.3";"761.5";"766.2";"";"66";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.4";"";"";"";"";"";"";
"06.03.2024 01:00";"-9.9";"761.5";"766.1";"";"58";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.6";"";"";"";"";"";"";
"05.03.2024 22:00";"-6.9";"761.2";"765.7";"";"51";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.4";"";"";"";"";"";"";
"05.03.2024 19:00";"-2.6";"760.6";"765.1";"";"32";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"1.2";"";"";"";"";"";"";"-17.0";"";"";"";"";"";"";
"05.03.2024 16:00";"0.4";"760.8";"765.2";"";"23";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.3";"";"";"";"";"";"";
"05.03.2024 13:00";"-0.6";"762.7";"767.2";"";"26";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.0";"";"";"";"";"";"";
"05.03.2024 10:00";"-10.3";"763.6";"768.3";"";"68";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"-13.3";"";"";"";"";"";"";"";"-15.1";"";"";"";"";"";"";
"05.03.2024 07:00";"-12.4";"763.3";"768.0";"";"82";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-12.4";"";"";"";"";"";"";"";"-14.9";"";"";"";"";"";"";
"05.03.2024 04:00";"-10.7";"763.2";"767.8";"";"74";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.5";"";"";"";"";"";"";
"05.03.2024 01:00";"-8.8";"761.9";"766.5";"";"67";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.9";"";"";"";"";"";"";
"04.03.2024 22:00";"-6.7";"761.3";"765.9";"";"65";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.2";"";"";"";"";"";"";
"04.03.2024 19:00";"-2.1";"760.0";"764.5";"";"35";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"1.9";"";"";"";"";"";"";"-15.5";"";"";"";"";"";"";
"04.03.2024 16:00";"1.2";"759.2";"763.6";"";"19";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.3";"";"";"";"";"";"";
"04.03.2024 13:00";"-1.0";"760.4";"764.8";"";"23";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-19.5";"";"";"";"";"";"";
"04.03.2024 10:00";"-11.6";"761.2";"765.9";"";"66";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-14.4";"";"";"";"";"";"";"";"-16.8";"";"";"";"";"";"";
"04.03.2024 07:00";"-13.6";"759.8";"764.5";"";"72";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"-14.1";"";"";"";"";"";"";"";"-17.6";"";"";"";"";"";"";
"04.03.2024 04:00";"-11.6";"758.8";"763.4";"";"65";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.9";"";"";"";"";"";"";
"04.03.2024 01:00";"-6.7";"757.4";"761.9";"";"70";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.4";"";"";"";"";"";"";
"03.03.2024 22:00";"-7.9";"756.6";"761.1";"";"60";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.3";"";"";"";"";"";"";
"03.03.2024 19:00";"-4.1";"754.6";"759.1";"";"35";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"-1.3";"";"";"";"";"";"";"-17.3";"";"";"";"";"";"";
"03.03.2024 16:00";"-1.6";"753.7";"758.2";"";"22";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.9";"";"";"";"";"";"";
"03.03.2024 13:00";"-5.1";"755.1";"759.6";"";"24";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-22.6";"";"";"";"";"";"";
"03.03.2024 10:00";"-15.2";"756.3";"761.0";"";"65";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-18.4";"";"";"";"";"";"";"";"-20.3";"";"";"";"";"";"";
"03.03.2024 07:00";"-17.9";"755.4";"760.1";"";"77";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-18.0";"";"";"";"";"";"";"";"-21.0";"";"";"";"";"";"";
"03.03.2024 04:00";"-15.8";"755.2";"760.0";"";"69";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.2";"";"";"";"";"";"";
"03.03.2024 01:00";"-13.4";"754.3";"758.9";"";"61";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-19.3";"";"";"";"";"";"";
"02.03.2024 22:00";"-11.0";"753.8";"758.4";"";"53";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.8";"";"";"";"";"";"";
"02.03.2024 19:00";"-5.2";"752.7";"757.1";"";"28";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"-3.2";"";"";"";"";"";"";"-21.0";"";"";"";"";"";"";
"02.03.2024 16:00";"-4.6";"752.2";"756.7";"";"23";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-22.7";"";"";"";"";"";"";
"02.03.2024 13:00";"-6.2";"754.2";"758.7";"";"24";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-23.5";"";"";"";"";"";"";
"02.03.2024 10:00";"-13.9";"755.6";"760.3";"";"67";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-18.0";"";"";"";"";"";"";"";"-18.7";"";"";"";"";"";"";
"02.03.2024 07:00";"-16.7";"755.0";"759.7";"";"78";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-17.0";"";"";"";"";"";"";"";"-19.7";"";"";"";"";"";"";
"02.03.2024 04:00";"-14.4";"755.2";"759.8";"";"58";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.9";"";"";"";"";"";"";
"02.03.2024 01:00";"-10.0";"755.5";"760.0";"";"36";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-22.5";"";"";"";"";"";"";
"01.03.2024 22:00";"-8.7";"754.7";"759.2";"";"42";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-19.3";"";"";"";"";"";"";
"01.03.2024 19:00";"-8.3";"753.6";"758.1";"";"41";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"-6.8";"";"";"";"";"";"";"-19.4";"";"";"";"";"";"";
"01.03.2024 16:00";"-7.0";"753.4";"757.9";"";"44";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.2";"";"";"";"";"";"";
"01.03.2024 13:00";"-8.2";"754.9";"759.4";"";"38";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.2";"";"";"";"";"";"";
"01.03.2024 10:00";"-9.9";"757.7";"762.3";"";"37";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"-11.7";"";"";"";"";"";"";"";"-21.8";"";"";"";"";"";"";
"01.03.2024 07:00";"-10.3";"759.3";"763.9";"";"47";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"-11.3";"";"";"";"";"";"";"";"-19.5";"";"";"";"";"";"";
"01.03.2024 04:00";"-8.9";"759.8";"764.4";"";"73";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.9";"";"";"";"";"";"";
"01.03.2024 01:00";"-10.6";"759.7";"764.2";"";"79";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.6";"";"";"";"";"";"";
"29.02.2024 22:00";"-6.3";"760.5";"765.1";"";"64";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.1";"";"";"";"";"";"";
"29.02.2024 19:00";"-3.2";"761.1";"765.6";"";"48";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"0.1";"";"";"";"";"";"";"-12.7";"";"";"";"";"";"";
"29.02.2024 16:00";"-0.4";"762.5";"766.9";"";"54";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.7";"";"";"";"";"";"";
"29.02.2024 13:00";"-0.8";"764.8";"769.2";"";"64";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.8";"";"";"";"";"";"";
"29.02.2024 10:00";"-3.3";"766.3";"770.8";"";"82";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-3.4";"";"";"";"";"";"";"";"-6.0";"";"";"";"";"";"";
"29.02.2024 07:00";"-2.5";"766.0";"770.5";"";"99";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"-2.6";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"29.02.2024 04:00";"-2.4";"766.3";"770.8";"";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"29.02.2024 01:00";"-2.2";"766.9";"771.4";"";"98";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"28.02.2024 22:00";"-1.5";"767.2";"771.7";"";"83";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"28.02.2024 19:00";"-0.6";"767.4";"771.9";"";"74";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"0.6";"";"";"";"";"";"";"-4.8";"";"";"";"";"";"";
"28.02.2024 16:00";"0.2";"767.4";"771.9";"";"73";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"28.02.2024 13:00";"0.0";"768.3";"772.8";"";"60";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.0";"";"";"";"";"";"";
"28.02.2024 10:00";"-5.9";"768.9";"773.5";"";"69";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.8";"";"";"";"";"";"";
"28.02.2024 07:00";"-9.3";"768.9";"773.5";"";"75";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"-10.0";"";"";"";"";"";"";"";"-13.0";"";"";"";"";"";"";
"28.02.2024 04:00";"-9.9";"769.3";"774.0";"";"74";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.7";"";"";"";"";"";"";
"28.02.2024 01:00";"-7.3";"769.9";"774.4";"";"67";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.5";"";"";"";"";"";"";
"27.02.2024 22:00";"-6.9";"769.7";"774.3";"";"66";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.2";"";"";"";"";"";"";
"27.02.2024 19:00";"-1.4";"768.5";"773.0";"";"40";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"2.8";"";"";"";"";"";"";"-13.3";"";"";"";"";"";"";
"27.02.2024 16:00";"2.4";"768.8";"773.2";"";"20";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.5";"";"";"";"";"";"";
"27.02.2024 13:00";"-0.5";"770.1";"774.6";"";"26";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.9";"";"";"";"";"";"";
"27.02.2024 10:00";"-11.3";"771.7";"776.5";"";"64";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-16.8";"";"";"";"";"";"";"";"-16.8";"";"";"";"";"";"";
"27.02.2024 07:00";"-16.1";"772.0";"776.8";"";"75";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"-16.2";"";"";"";"";"";"";"";"-19.5";"";"";"";"";"";"";
"27.02.2024 04:00";"-13.8";"771.4";"776.1";"";"70";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.1";"";"";"";"";"";"";
"27.02.2024 01:00";"-11.1";"770.8";"775.5";"";"63";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.8";"";"";"";"";"";"";
"26.02.2024 22:00";"-6.5";"770.1";"774.7";"";"46";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.4";"";"";"";"";"";"";
"26.02.2024 19:00";"-3.7";"768.9";"773.5";"";"38";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"-0.8";"";"";"";"";"";"";"-16.1";"";"";"";"";"";"";
"26.02.2024 16:00";"-1.3";"767.7";"772.2";"";"33";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.6";"";"";"";"";"";"";
"26.02.2024 13:00";"-1.5";"768.0";"772.5";"";"31";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.6";"";"";"";"";"";"";
"26.02.2024 10:00";"-10.8";"768.7";"773.4";"";"65";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-14.2";"";"";"";"";"";"";"";"-16.1";"";"";"";"";"";"";
"26.02.2024 07:00";"-13.3";"767.8";"772.6";"";"77";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-14.1";"";"";"";"";"";"";"";"-16.5";"";"";"";"";"";"";
"26.02.2024 04:00";"-10.8";"767.0";"771.7";"";"75";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.4";"";"";"";"";"";"";
"26.02.2024 01:00";"-9.0";"766.2";"770.8";"";"73";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.0";"";"";"";"";"";"";
"25.02.2024 22:00";"-6.8";"765.7";"770.2";"";"77";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.2";"";"";"";"";"";"";
"25.02.2024 19:00";"-1.2";"764.5";"769.0";"";"52";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"1.1";"";"";"";"";"";"";"-9.9";"";"";"";"";"";"";
"25.02.2024 16:00";"0.8";"763.7";"768.1";"";"50";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.6";"";"";"";"";"";"";
"25.02.2024 13:00";"-1.5";"764.6";"769.1";"";"36";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.6";"";"";"";"";"";"";
"25.02.2024 10:00";"-7.9";"765.6";"770.2";"";"58";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.9";"";"";"";"";"";"";
"25.02.2024 07:00";"-9.8";"765.7";"770.3";"";"66";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-10.4";"";"";"";"";"";"";"";"-15.0";"";"";"";"";"";"";
"25.02.2024 04:00";"-9.8";"766.1";"770.8";"";"64";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.4";"";"";"";"";"";"";
"25.02.2024 01:00";"-9.1";"767.2";"771.8";"";"65";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.5";"";"";"";"";"";"";
"24.02.2024 22:00";"-8.6";"767.5";"772.2";"";"68";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.5";"";"";"";"";"";"";
"24.02.2024 19:00";"-3.2";"767.2";"771.7";"";"41";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"2.1";"";"";"";"";"";"";"-14.8";"";"";"";"";"";"";
"24.02.2024 16:00";"1.5";"767.8";"772.3";"";"20";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-19.4";"";"";"";"";"";"";
"24.02.2024 13:00";"-2.8";"769.9";"774.4";"";"26";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-19.7";"";"";"";"";"";"";
"24.02.2024 10:00";"-13.9";"771.7";"776.4";"";"63";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-17.3";"";"";"";"";"";"";"";"-19.5";"";"";"";"";"";"";
"24.02.2024 07:00";"-16.8";"771.9";"776.7";"";"71";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-17.0";"";"";"";"";"";"";"";"-20.8";"";"";"";"";"";"";
"24.02.2024 04:00";"-16.3";"772.2";"776.9";"";"71";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.4";"";"";"";"";"";"";
"24.02.2024 01:00";"-16.1";"771.6";"776.4";"";"70";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.3";"";"";"";"";"";"";
"23.02.2024 22:00";"-13.2";"771.4";"776.1";"";"60";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-19.4";"";"";"";"";"";"";
"23.02.2024 19:00";"-7.3";"770.8";"775.4";"";"36";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"-5.4";"";"";"";"";"";"";"-20.0";"";"";"";"";"";"";
"23.02.2024 16:00";"-5.7";"770.4";"775.0";"";"31";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.4";"";"";"";"";"";"";
"23.02.2024 13:00";"-7.1";"771.1";"775.7";"";"33";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.9";"";"";"";"";"";"";
"23.02.2024 10:00";"-13.0";"772.0";"776.8";"";"53";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-18.1";"";"";"";"";"";"";"";"-20.6";"";"";"";"";"";"";
"23.02.2024 07:00";"-17.4";"771.4";"776.2";"";"69";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-17.5";"";"";"";"";"";"";"";"-21.7";"";"";"";"";"";"";
"23.02.2024 04:00";"-14.0";"770.8";"775.6";"";"61";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.0";"";"";"";"";"";"";
"23.02.2024 01:00";"-11.2";"770.3";"775.0";"";"48";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.2";"";"";"";"";"";"";
"22.02.2024 22:00";"-11.4";"770.0";"774.7";"";"46";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.7";"";"";"";"";"";"";
"22.02.2024 19:00";"-9.1";"769.6";"774.3";"";"38";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"-6.6";"";"";"";"";"";"";"-20.9";"";"";"";"";"";"";
"22.02.2024 16:00";"-7.1";"769.9";"774.5";"";"30";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-22.0";"";"";"";"";"";"";
"22.02.2024 13:00";"-8.6";"770.6";"775.3";"";"32";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-22.4";"";"";"";"";"";"";
"22.02.2024 10:00";"-15.8";"772.6";"777.4";"";"57";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-19.3";"";"";"";"";"";"";"";"-22.4";"";"";"";"";"";"";
"22.02.2024 07:00";"-15.8";"771.7";"776.4";"";"52";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"-15.9";"";"";"";"";"";"";"";"-23.5";"";"";"";"";"";"";
"22.02.2024 04:00";"-13.6";"770.8";"775.6";"";"46";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-22.9";"";"";"";"";"";"";
"22.02.2024 01:00";"-14.3";"770.4";"775.1";"";"53";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-21.9";"";"";"";"";"";"";
"21.02.2024 22:00";"-11.6";"768.7";"773.5";"";"42";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-22.0";"";"";"";"";"";"";
"21.02.2024 19:00";"-9.8";"768.2";"772.9";"";"33";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"-8.3";"";"";"";"";"";"";"-23.0";"";"";"";"";"";"";
"21.02.2024 16:00";"-8.6";"768.0";"772.6";"";"26";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-24.7";"";"";"";"";"";"";
"21.02.2024 13:00";"-11.6";"770.8";"775.6";"";"34";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-24.3";"";"";"";"";"";"";
"21.02.2024 10:00";"-13.1";"772.0";"776.8";"";"45";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-22.7";"";"";"";"";"";"";
"21.02.2024 07:00";"-12.9";"771.5";"776.2";"";"48";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"-16.0";"";"";"";"";"";"";"";"-21.6";"";"";"";"";"";"";
